"area_cont","area_ctry","area_name","area_code","C2020","C2030","C2035","C2040","C2050","C2055","C2060","C2070","C2080","C2085","C2090","C2100","C2110","C2120","C2130","C2140","C2150"
"Africa","Benin","Benin","BEN",63662,37812,60196,80798,125453,149971,168687,168687,168687,168687,168687,168687,168687,168687,168687,168687,168687
"Africa","Burundi","Burundi","BDI",192569,37512,60114,84518,151750,194605,255322,397174,550656,631465,712990,889284,1075999,1275081,1486813,1711433,1947247
"Africa","Cameroon","Cameroon","CMR",57839181,34518138,56035986,80063762,133792651,163388576,194450758,258568671,324023840,357306709,390997836,459878911,532133244,608838129,689241747,772313191,857786837
"Africa","CAR","CAR","CAF",22812119,19056393,28928476,38755603,58351173,68015307,77619074,97261136,117529775,127911306,138493079,160397964,183666551,208584691,235319597,264142207,294959961
"Africa","Comoros","Comoros","COM",103334,22619,37960,55559,91349,110448,129648,172007,217763,242675,268176,323893,386790,448078,510346,572946,637833
"Africa","Congo","Congo","COG",25615525,33248324,42968467,53526483,76691666,90160474,104758205,136391356,171061701,189410060,207988852,246087889,286657867,329220458,374279712,421865584,472036936
"Africa","DRC","DRC","COD",518134830,424094461,658758564,906727946,1432859055,1714971771,2008815003,2623700440,3274946638,3617223095,3970965568,4717905427,5520505688,6364437769,7234502128,8118928515,9016888168
"Africa","Eq. Guinea","Eq. Guinea","GNQ",3016290,2286337,3495960,4806804,7603823,9041709,10498591,13435823,16373138,17847794,19333548,22326578,25359863,28421999,31520231,34663822,37836004
"Africa","Ethiopia","Ethiopia","ETH",30684517,20142513,31212031,43267279,69545833,83722811,98659940,131385584,168928510,189267589,201729788,201729788,201729788,201729788,201729788,201729788,201729788
"Africa","Gabon","Gabon","GAB",11064264,8493638,11528951,14524227,21011536,24383450,27813113,35008994,42700992,46689301,50735641,58981271,67400418,75857328,84375742,92923668,101495637
"Africa","Gambia","Gambia","GMB",37332,2867,4303,5708,8647,10198,11840,15113,18429,19984,21641,24784,28048,31362,34656,37975,41397
"Africa","Ghana","Ghana","GHA",28186007,19133070,28385706,37572084,58066500,69541727,83346916,149645130,185302608,185302608,185302608,185302608,185302608,185302608,185302608,185302608,185302608
"Africa","Guinea","Guinea","GIN",13131524,11295850,18107827,25718171,53253635,53253635,53253635,53253635,53253635,53253635,53253635,53253635,53253635,53253635,53253635,53253635,53253635
"Africa","Guinea Bissau","Guinea Bissau","GNB",727391,498294,723103,938485,1370262,1590678,1813687,2285148,2802515,3086677,3398580,3503871,3503871,3503871,3503871,3503871,3503871
"Africa","Ivory Coast","Ivory Coast","CIV",95269333,53604864,82894488,116612223,232465779,232465779,232465779,232465779,232465779,232465779,232465779,232465779,232465779,232465779,232465779,232465779,232465779
"Africa","Kenya","Kenya","KEN",5249102,2556387,3940470,5346054,8221949,9716507,11208981,14378453,17662581,19353858,21076845,24642890,28452227,32512439,36795253,41275507,46014646
"Africa","Liberia","Liberia","LBR",50841134,34575573,51913216,69544185,109383794,132304958,157356682,213064562,276629841,311622936,348715386,428560053,514591981,604824489,698854530,795944913,901493138
"Africa","Madagascar","Madagascar","MDG",78168344,55069085,84188659,115128009,182169373,218130658,255905569,336438556,422680941,467487788,499865362,499865362,499865362,499865362,499865362,499865362,499865362
"Africa","Malawi","Malawi","MWI",1934632,1204151,1859401,2402338,2424455,2424455,2424455,2424455,2424455,2424455,2424455,2424455,2424455,2424455,2424455,2424455,2424455
"Africa","Mauritius","Mauritius","MUS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Africa","Mayotte","Mayotte","MYT",241602,63761,106996,153681,234236,271032,311311,394003,476648,513062,550974,643989,662245,662245,662245,662245,662245
"Africa","Nigeria","Nigeria","NGA",27238800,18258695,28324953,39255097,63207409,76294093,90206189,121881839,156143169,173306074,190568269,227507206,283363108,310869442,310869442,310869442,310869442
"Africa","Reunion","Reunion","REU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Africa","Rwanda","Rwanda","RWA",550730,197147,293888,403057,768960,1145183,1632414,2771990,4059767,4749205,5463851,6885782,7863457,7863457,13964063,13964063,13964063
"Africa","Senegal","Senegal","SEN",99038,1195,2376,3724,5899,7191,8610,11104,13493,14694,15707,17803,19867,22008,23981,25658,27499
"Africa","Sierra Leone","Sierra Leone","SLE",32294364,27851140,40986106,56114336,83425789,83425789,83425789,83425789,83425789,83425789,83425789,83425789,83425789,83425789,83425789,83425789,83425789
"Africa","South Sudan","South Sudan","SSD",847243,273010,432052,645692,1327095,1696371,2132961,2405293,2405293,2405293,2405293,2405293,2405293,2405293,2405293,2405293,2405293
"Africa","Tanzania","Tanzania","TZA",3778394,2342138,3664044,5047127,8068276,9697760,11404918,15027476,18855964,20867111,22933737,27329506,32095121,37202483,42624533,48340556,54322701
"Africa","Togo","Togo","TGO",519158,307833,480090,647221,1044265,1323150,1323150,1323150,1323150,1323150,1323150,1323150,1323150,1323150,1323150,1323150,1323150
"Africa","Uganda","Uganda","UGA",10106471,7438823,13449524,21488836,42938458,55047556,65612228,65612228,65612228,65612228,65612228,65612228,65612228,65612228,65612228,65612228,65612228
"Africa","Zambia","Zambia","ZMB",1656794,1009300,1541159,2077240,3083590,3501092,3895868,4007216,4007216,4007216,4007216,4007216,4007216,4007216,4007216,4007216,4007216
"Asia","Australia","Australia – Queensland","QLD",14009956,8380702,12496967,16621256,24961625,29083278,33193187,41251763,49259987,53303726,57398016,65674429,74103480,82765281,91728544,101079861,110823873
"Asia","Bangladesh","Bangladesh","BGD",2084435,1619482,2319084,2934623,4215572,4876381,5528941,6771546,8010123,8631195,9255612,10529600,11813433,13115609,14416362,15713645,17009959
"Asia","Bhutan","Bhutan","BTN",8948242,4853105,7301997,9792446,14925655,17546910,20190511,25561824,30962718,33672530,36389062,41840155,47300044,52779639,58293549,63834445,69398659
"Asia","Brunei","Brunei","BRN",493493,403142,587815,773841,1169619,1374337,1585845,2011013,2433247,2643994,2851919,3264997,3678302,4100828,4527964,4966345,5417408
"Asia","Cambodia","Cambodia","KHM",105090069,73946355,114269278,157803149,254630629,304170557,304170557,304170557,304170557,304170557,304170557,304170557,304170557,304170557,304170557,304170557,304170557
"Asia","Fiji","Fiji","FJI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Asia","India","India – Andaman and N.","AN",1159379,149159,231946,323625,535390,651391,769877,1026942,1290552,1421392,1553384,1816297,2076758,2336186,2586765,2831987,3072869
"Asia","India","India – North-East","NE",38497592,23014999,35539785,48712624,76191086,90238960,104430332,133148504,162173454,176806743,191497608,221090241,251068666,281388023,312134142,343357935,375107935
"Asia","India","India – West. Ghats","WG",20645602,10362567,17400915,25514441,44532368,55045570,66022926,88950997,113273633,126262042,139962640,160893605,160893605,160893605,160893605,160893605,160893605
"Asia","Indonesia","Indonesia","IDN",759115369,442834373,684274487,938827075,1490612637,1793602061,2117303950,2825039762,3604440714,4020238257,4451447976,5352594643,6298374340,7272408647,8266051967,9273540347,10294119849
